Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2019-11-25,-0.036697,-0.242928,-0.104477,0.159217,0.100657,-0.19066,0.017645
2019-11-26,-0.027097,-0.218914,-0.084792,0.05855,0.074549,-0.078448,0.029847
2019-11-27,-0.03104,-0.21338,-0.071963,0.058653,0.068418,-0.071623,0.039005
2019-11-29,-0.030333,-0.212611,-0.071584,0.056929,0.068865,-0.06972,0.038369
2019-12-02,-0.028166,-0.21057,-0.069781,0.038376,0.059601,-0.057837,0.037531
2019-12-03,-0.027887,-0.209498,-0.072071,0.035701,0.061491,-0.056053,0.039081
2019-12-04,-0.040393,-0.207729,-0.060521,0.045877,0.060066,-0.055675,0.042702
2019-12-05,-0.043792,-0.204151,-0.062443,0.042116,0.059855,-0.048424,0.045889
2019-12-06,-0.04382,-0.209308,-0.063054,0.039763,0.058434,-0.049239,0.048456
2019-12-09,-0.051512,-0.215549,-0.0578,0.032956,0.048822,-0.045335,0.059916
2019-12-10,-0.047483,-0.221293,-0.058962,0.032495,0.051395,-0.049533,0.051712
2019-12-11,-0.049955,-0.221588,-0.053644,0.028716,0.04639,-0.038245,0.062128
2019-12-12,-0.048361,-0.21933,-0.049447,0.035771,0.043229,-0.039625,0.053381
2019-12-13,-0.046908,-0.217162,-0.051791,0.03671,0.04053,-0.040242,0.049486
2019-12-16,-0.052468,-0.219837,-0.054592,0.027913,0.033143,-0.047182,0.056684
2019-12-17,-0.055735,-0.22784,-0.058258,0.027914,0.027414,-0.06541,0.051772
2019-12-18,-0.056027,-0.230926,-0.05825,0.025726,0.025479,-0.062986,0.055552
2019-12-19,-0.054249,-0.241514,-0.059954,0.031347,0.024798,-0.07435,0.045551
2019-12-20,-0.051109,-0.215743,-0.05966,0.04222,0.053117,-0.043767,0.047956
2019-12-23,-0.057937,-0.207102,-0.060836,0.049511,0.06759,-0.029602,0.059282
2019-12-24,-0.062816,-0.209139,-0.059072,0.055263,0.066412,-0.039602,0.059543
2019-12-26,-0.070157,-0.200178,-0.057941,0.038543,0.071613,-0.021294,0.060493
2019-12-27,-0.068746,-0.201195,-0.058009,0.038459,0.072128,-0.021039,0.058887
2019-12-30,-0.067936,-0.201439,-0.05874,0.038128,0.07238,-0.021442,0.057863
2019-12-31,-0.067915,-0.200879,-0.058492,0.037331,0.072117,-0.021229,0.057237
2020-01-02,-0.066528,-0.199907,-0.061069,0.034043,0.07089,-0.02422,0.053676
2020-01-03,-0.071791,-0.19713,-0.058099,0.022616,0.072492,-0.009797,0.060372
2020-01-06,-0.071539,-0.198915,-0.058289,0.016441,0.071718,-0.01103,0.048834
2020-01-07,-0.069847,-0.199857,-0.058945,0.013719,0.070809,-0.01023,0.045788
2020-01-08,-0.069774,-0.199748,-0.059434,0.013402,0.07092,-0.010785,0.045096
2020-01-09,-0.069517,-0.199593,-0.059936,0.011628,0.07026,-0.008678,0.045818
2020-01-10,-0.069161,-0.198957,-0.05982,0.009791,0.070073,-0.0064,0.046424
2020-01-13,-0.066698,-0.201256,-0.06042,0.013417,0.072811,-0.010836,0.040514
2020-01-14,-0.068141,-0.203474,-0.062341,0.013352,0.071274,-0.015374,0.040556
2020-01-15,-0.068642,-0.207892,-0.062932,0.012675,0.074603,-0.017849,0.037841
2020-01-16,-0.068049,-0.208438,-0.061803,0.011634,0.073601,-0.017224,0.037784
2020-01-17,-0.068074,-0.20844,-0.061814,0.011633,0.073606,-0.017305,0.037708
2020-01-21,-0.067436,-0.210285,-0.061489,0.007385,0.072179,-0.015471,0.039735
2020-01-22,-0.069373,-0.207722,-0.063363,0.011995,0.080676,-0.011262,0.040667
2020-01-23,-0.055522,-0.198029,-0.066465,0.001369,0.088853,-0.001497,0.012803
2020-01-24,-0.056895,-0.197521,-0.069226,0.009984,0.09605,-0.006144,0.008047
2020-01-27,-0.053771,-0.188491,-0.081286,-0.005988,0.101883,0.006938,0.020133
2020-01-28,-0.062238,-0.173028,-0.083086,-0.019474,0.099296,0.036319,0.057002
2020-01-29,-0.057385,-0.180144,-0.084494,-0.013271,0.133034,0.07055,0.07229
2020-01-30,-0.062999,-0.18935,-0.082743,-0.01543,0.134933,0.053063,0.06572
2020-01-31,-0.018574,-0.002063,-0.076304,-0.128723,0.168566,0.196913,-0.0414
2020-02-03,-0.011842,0.037758,-0.071809,-0.160577,0.153768,0.207385,-0.067347
2020-02-04,-0.01522,0.02208,-0.078454,-0.133082,0.162725,0.174593,-0.07279
2020-02-05,-0.019312,0.019124,-0.077275,-0.115356,0.163422,0.158986,-0.074403
2020-02-06,-0.020484,0.010304,-0.079681,-0.098799,0.17259,0.142316,-0.079283
2020-02-07,-0.022513,0.006143,-0.074133,-0.09482,0.16807,0.144031,-0.076134
2020-02-10,-0.019895,0.009909,-0.070075,-0.099135,0.160568,0.154201,-0.0752
2020-02-11,-0.01934,0.010275,-0.071717,-0.099904,0.159791,0.153138,-0.076944
2020-02-12,-0.020532,0.011996,-0.071109,-0.100721,0.160181,0.155896,-0.076553
2020-02-13,-0.021788,0.014231,-0.070132,-0.099206,0.158934,0.155774,-0.075287
2020-02-14,-0.021708,0.014305,-0.06999,-0.098925,0.158558,0.155546,-0.075567
2020-02-18,-0.025398,0.024962,-0.072139,-0.10264,0.160141,0.159567,-0.073796
2020-02-19,-0.025853,0.024632,-0.072172,-0.101982,0.159641,0.158648,-0.073226
2020-02-20,-0.025484,0.026009,-0.073042,-0.10292,0.15962,0.159282,-0.073472
2020-02-21,-0.023499,0.030144,-0.073933,-0.104432,0.160219,0.156723,-0.077598
2020-02-24,-0.014526,0.030558,-0.07732,-0.112648,0.159406,0.161309,-0.079165
2020-02-25,-0.006778,0.025552,-0.076983,-0.112864,0.161334,0.163236,-0.084989
2020-02-26,-0.006399,0.023031,-0.074491,-0.111392,0.160527,0.162088,-0.085138
2020-02-27,0.001629,0.029632,-0.076465,-0.123687,0.160166,0.183275,-0.083138
2020-02-28,0.002806,0.017003,-0.083316,-0.111322,0.163455,0.145505,-0.102293
2020-03-02,-0.005036,0.010117,-0.082087,-0.101734,0.161694,0.129538,-0.097429
2020-03-03,-0.003234,0.011256,-0.085498,-0.108171,0.161576,0.13043,-0.098985
2020-03-04,-0.002118,0.01063,-0.086541,-0.108234,0.161571,0.132007,-0.098217
2020-03-05,-0.000577,0.001631,-0.090206,-0.108816,0.157185,0.129243,-0.091854
2020-03-06,-0.006167,-0.002288,-0.089083,-0.102024,0.15334,0.127157,-0.074187
2020-03-09,0.001609,-0.027366,-0.08038,-0.088502,0.152992,0.120915,-0.058643
2020-03-10,0.000932,-0.031289,-0.085243,-0.086489,0.152767,0.116551,-0.054658
2020-03-11,0.008681,-0.037946,-0.081855,-0.081778,0.153907,0.111843,-0.065307
2020-03-12,0.00905,-0.037868,-0.081851,-0.082192,0.154037,0.112469,-0.065401
2020-03-13,0.008038,-0.036553,-0.080007,-0.083784,0.152127,0.114155,-0.064462
2020-03-16,-0.004291,-0.014309,-0.067942,-0.035602,0.16427,0.12767,-0.01437
2020-03-17,-0.020565,0.087488,-0.089627,0.01119,0.19304,0.178178,0.048178
2020-03-18,-0.019104,0.046457,-0.0725,0.029528,0.162846,0.154792,0.05502
2020-03-19,4.3e-05,0.040409,-0.045193,0.044594,0.156106,0.113248,0.005501
2020-03-20,0.001522,0.043746,-0.04431,0.042049,0.157831,0.116356,0.002927
2020-03-23,0.019224,0.18437,-0.026963,-0.02855,0.198827,0.15854,-0.053497
2020-03-24,0.019385,0.183688,-0.027241,-0.027384,0.199437,0.157798,-0.053704
2020-03-25,-0.007941,0.103393,-0.024562,-0.004688,0.130498,0.097509,3.9e-05
2020-03-26,-0.007124,0.087213,-0.036006,0.029362,0.139944,0.031459,-0.031809
2020-03-27,-0.001689,0.089598,-0.036304,0.020725,0.141762,0.035028,-0.038876
2020-03-30,-0.002304,0.089516,-0.036424,0.021835,0.14298,0.034375,-0.038268
2020-03-31,-0.002081,0.089692,-0.036485,0.019444,0.142531,0.03447,-0.038389
2020-04-01,-0.003072,0.089766,-0.033085,0.022573,0.142511,0.033318,-0.035656
2020-04-02,-0.002545,0.090786,-0.03335,0.017299,0.140229,0.036486,-0.034815
2020-04-03,-0.004616,0.092415,-0.030492,0.016606,0.138236,0.038568,-0.030006
2020-04-06,0.003258,0.097204,-0.026532,0.017758,0.140652,0.045223,-0.035711
2020-04-07,0.001891,0.098215,-0.028572,0.007925,0.150271,0.051694,-0.033023
2020-04-08,0.001752,0.097986,-0.028082,0.006099,0.149432,0.05354,-0.031932
2020-04-09,-0.003963,0.103251,-0.020833,-0.00744,0.139999,0.067774,-0.016968
2020-04-13,-0.002756,0.101732,-0.019309,-0.016838,0.138101,0.075698,-0.01687
2020-04-14,-0.003566,0.100157,-0.019221,-0.017187,0.13905,0.075135,-0.016241
2020-04-15,-0.003531,0.100149,-0.019206,-0.016961,0.139146,0.075261,-0.016289
2020-04-16,-0.003802,0.099052,-0.019205,-0.019603,0.140678,0.075101,-0.016139
2020-04-17,-0.003691,0.100599,-0.020338,-0.022505,0.141962,0.076445,-0.016141
2020-04-20,-0.003555,0.100395,-0.020824,-0.023017,0.142287,0.076798,-0.016218
2020-04-21,-0.003639,0.100599,-0.021069,-0.022404,0.142463,0.076342,-0.015972
2020-04-22,-0.003463,0.100832,-0.020455,-0.023106,0.142107,0.077017,-0.016215
2020-04-23,-0.003359,0.101041,-0.020362,-0.023197,0.141894,0.077552,-0.016275
2020-04-24,-0.003996,0.10149,-0.020558,-0.023687,0.141722,0.078138,-0.015121
2020-04-27,-0.004224,0.102138,-0.022171,-0.024458,0.1413,0.077918,-0.014748
2020-04-28,-0.00452,0.10415,-0.022738,-0.024106,0.13743,0.076418,-0.01359
2020-04-29,-0.003868,0.102427,-0.024529,-0.025229,0.137542,0.079067,-0.014457
2020-04-30,-0.004865,0.103319,-0.025801,-0.025694,0.136309,0.077605,-0.012896
2020-05-01,-0.004956,0.103165,-0.025624,-0.025586,0.135975,0.077648,-0.012776
2020-05-04,-0.004705,0.10323,-0.025505,-0.027518,0.135568,0.078101,-0.012948
2020-05-05,-0.004757,0.103096,-0.025255,-0.027079,0.135579,0.078109,-0.012931
2020-05-06,-0.004536,0.101795,-0.026013,-0.027604,0.137105,0.079308,-0.013518
2020-05-07,-0.005654,0.101199,-0.026263,-0.025287,0.137729,0.077697,-0.012264
2020-05-08,-0.005475,0.100449,-0.027898,-0.0251,0.134951,0.076863,-0.012559
2020-05-11,-0.00627,0.09976,-0.027105,-0.017612,0.133433,0.071621,-0.012114
2020-05-12,-0.004646,0.100133,-0.024759,-0.017177,0.133826,0.073,-0.014484
2020-05-13,-0.00545,0.100677,-0.025215,-0.016403,0.130874,0.072195,-0.013082
2020-05-14,-0.005327,0.102751,-0.024454,-0.018146,0.12902,0.073605,-0.012678
2020-05-15,-0.005372,0.10339,-0.029739,-0.022009,0.136993,0.076196,-0.013227
2020-05-18,-0.007106,0.100165,-0.034762,-0.00113,0.134039,0.063297,-0.01469
2020-05-19,-0.009977,0.102895,-0.036818,0.004272,0.137447,0.060316,-0.011442
2020-05-20,-0.009941,0.102678,-0.037214,0.004585,0.137829,0.060665,-0.011574
2020-05-21,-0.010309,0.101116,-0.035819,0.004816,0.135202,0.060553,-0.010938
2020-05-22,-0.01074,0.106424,-0.031458,-0.003223,0.125637,0.058896,-0.00754
2020-05-26,-0.010313,0.104932,-0.033329,-0.011503,0.13263,0.063807,-0.007926
2020-05-27,-0.010964,0.106966,-0.033068,-0.012659,0.129102,0.064472,-0.006244
2020-05-28,-0.012764,0.103979,-0.035327,-0.010369,0.131945,0.064108,-0.004543
2020-05-29,-0.012129,0.102876,-0.035189,-0.011254,0.130547,0.065,-0.005187
2020-06-01,-0.011931,0.102825,-0.035117,-0.011252,0.130388,0.065542,-0.005532
2020-06-02,-0.017298,0.148848,-0.025607,-0.027187,0.099194,0.066967,0.011563
2020-06-03,-0.01756,0.149428,-0.025694,-0.026392,0.10021,0.065347,0.01196
2020-06-04,-0.017096,0.150895,-0.024138,-0.02746,0.096301,0.066663,0.012089
2020-06-05,-0.017012,0.150861,-0.024559,-0.027521,0.096458,0.066773,0.012079
2020-06-08,-0.01682,0.15228,-0.024308,-0.027731,0.095449,0.066754,0.012064
2020-06-09,-0.017441,0.153174,-0.024551,-0.029654,0.097063,0.067765,0.013309
2020-06-10,-0.0175,0.152178,-0.024506,-0.033203,0.097921,0.068816,0.013467
2020-06-11,-0.016159,0.15205,-0.024107,-0.035215,0.09809,0.069261,0.012548
2020-06-12,-0.016028,0.152364,-0.023978,-0.03502,0.098455,0.069252,0.01221
2020-06-15,-0.016128,0.152194,-0.023641,-0.034872,0.097734,0.068796,0.01246
2020-06-16,-0.015963,0.151903,-0.023457,-0.034899,0.097243,0.068418,0.012289
2020-06-17,-0.016116,0.151815,-0.023171,-0.035155,0.097863,0.067543,0.012426
2020-06-18,-0.016269,0.151769,-0.023124,-0.034312,0.098445,0.067688,0.012618
2020-06-19,-0.014934,0.150383,-0.023927,-0.042061,0.093039,0.068639,0.012022
2020-06-22,-0.015727,0.153265,-0.024575,-0.042667,0.095751,0.071187,0.013282
2020-06-23,-0.015659,0.152801,-0.02505,-0.042285,0.096419,0.071414,0.013082
2020-06-24,-0.01511,0.15173,-0.02508,-0.042707,0.096682,0.071193,0.012408
2020-06-25,-0.016144,0.152223,-0.026033,-0.041793,0.099235,0.068395,0.013296
2020-06-26,-0.015602,0.152153,-0.025008,-0.042622,0.097056,0.067171,0.013023
2020-06-29,-0.015535,0.151895,-0.024952,-0.042402,0.09725,0.067015,0.012839
2020-06-30,-0.014965,0.150745,-0.025176,-0.044131,0.095643,0.066659,0.011866
2020-07-01,-0.0147,0.150558,-0.025471,-0.0443,0.094541,0.066794,0.011821
2020-07-02,-0.01445,0.150714,-0.025339,-0.044789,0.094198,0.067436,0.011541
2020-07-06,-0.014348,0.150821,-0.024783,-0.046299,0.093609,0.069411,0.011485
2020-07-07,-0.014505,0.150776,-0.025077,-0.04649,0.094212,0.069788,0.01174
2020-07-08,-0.014422,0.151294,-0.024992,-0.046895,0.094221,0.070584,0.011715
2020-07-09,-0.014281,0.151346,-0.025088,-0.048225,0.095073,0.071645,0.011644
2020-07-10,-0.014286,0.151532,-0.024864,-0.048779,0.093301,0.071735,0.011893
2020-07-13,-0.014308,0.151903,-0.024808,-0.048111,0.094331,0.071494,0.01176
2020-07-14,-0.014221,0.152168,-0.025147,-0.048156,0.094797,0.072085,0.011732
2020-07-15,-0.014291,0.152061,-0.0251,-0.048135,0.094808,0.072077,0.011812
2020-07-16,-0.014087,0.152592,-0.024309,-0.048252,0.093412,0.072017,0.011598
2020-07-17,-0.01409,0.152169,-0.024442,-0.047775,0.093743,0.071133,0.011362
2020-07-20,-0.013978,0.149964,-0.024981,-0.048855,0.095303,0.071882,0.01067
2020-07-21,-0.014149,0.150101,-0.024957,-0.049184,0.095152,0.071762,0.011024
2020-07-22,-0.014318,0.149981,-0.024626,-0.049135,0.094596,0.070646,0.011154
2020-07-23,-0.014253,0.150571,-0.023659,-0.047566,0.096194,0.068966,0.010384
2020-07-24,-0.013291,0.156068,-0.018958,-0.051736,0.08978,0.066662,0.009446
2020-07-27,-0.011906,0.161535,-0.015599,-0.058473,0.083937,0.073549,0.009671
2020-07-28,-0.01196,0.161874,-0.015259,-0.058493,0.083516,0.073301,0.009808
2020-07-29,-0.01201,0.161521,-0.01461,-0.058116,0.08295,0.072793,0.009806
2020-07-30,-0.011003,0.158359,-0.016193,-0.055143,0.085525,0.07066,0.007885
2020-07-31,-0.014099,0.13681,-0.006861,-0.014572,0.113263,0.067492,0.001593
2020-08-03,-0.014964,0.133628,-0.016071,-0.030715,0.11281,0.084477,0.00621
2020-08-04,-0.011894,0.143784,-0.01351,-0.03773,0.102416,0.083671,0.009485
2020-08-05,-0.010634,0.155409,-0.025943,-0.037137,0.12353,0.101577,0.00757
2020-08-06,-0.008359,0.164798,-0.024112,-0.053055,0.108663,0.108152,0.008865
2020-08-07,-0.010138,0.166774,-0.026247,-0.047872,0.10613,0.098333,0.011287
2020-08-10,-0.011613,0.157977,-0.033031,-0.04684,0.12734,0.089348,0.008419
2020-08-11,-0.011438,0.168285,-0.029043,-0.042982,0.123736,0.094166,0.010698
2020-08-12,-0.010459,0.168551,-0.029603,-0.035485,0.123008,0.088849,0.009844
2020-08-13,-0.010419,0.16896,-0.03026,-0.036732,0.124371,0.090008,0.009605
2020-08-14,-0.010688,0.171267,-0.027576,-0.040081,0.117215,0.090832,0.011523
2020-08-17,-0.011789,0.172291,-0.025207,-0.032608,0.117962,0.089554,0.013012
2020-08-18,-0.011906,0.171537,-0.024164,-0.032475,0.119974,0.090318,0.012712
2020-08-19,-0.013391,0.166043,-0.024274,-0.026619,0.123061,0.083084,0.012613
2020-08-20,-0.013539,0.167402,-0.023756,-0.025743,0.121151,0.082087,0.013316
2020-08-21,-0.013657,0.167231,-0.023971,-0.025693,0.121379,0.082149,0.013517
2020-08-24,-0.014205,0.165011,-0.021612,-0.017101,0.120288,0.079304,0.013003
2020-08-25,-0.013964,0.164909,-0.021736,-0.017253,0.12089,0.079701,0.012547
2020-08-26,-0.013497,0.164415,-0.022515,-0.016406,0.118909,0.077109,0.01216
2020-08-27,-0.014044,0.167408,-0.021816,-0.013251,0.120808,0.073635,0.01189
2020-08-28,-0.014232,0.168007,-0.02152,-0.01347,0.120246,0.073781,0.012337
2020-08-31,-0.013995,0.167314,-0.021879,-0.015452,0.120014,0.07393,0.012067
2020-09-01,-0.010898,0.165243,-0.016635,-0.015731,0.106336,0.063834,0.007792
2020-09-02,-0.005667,0.16653,-0.022888,-0.019402,0.115198,0.07059,0.001079
2020-09-03,-0.008736,0.167221,-0.024023,-0.022255,0.119126,0.070933,0.004955
2020-09-04,-0.008256,0.169679,-0.017039,-0.022807,0.109502,0.067656,0.004504
2020-09-08,-0.00932,0.16986,-0.017369,-0.025189,0.111328,0.068005,0.005687
2020-09-09,-0.007361,0.167598,-0.017615,-0.022641,0.108752,0.07027,0.003121
2020-09-10,-0.007128,0.168054,-0.017179,-0.022972,0.108477,0.070286,0.00288
2020-09-11,-0.007127,0.168489,-0.016822,-0.023197,0.108071,0.070387,0.002924
2020-09-14,-0.007483,0.168389,-0.017616,-0.02437,0.107767,0.07023,0.003558
2020-09-15,-0.007399,0.168011,-0.017841,-0.024969,0.107985,0.070208,0.003317
2020-09-16,-0.006603,0.168699,-0.017842,-0.024987,0.107241,0.072982,0.002725
2020-09-17,-0.005949,0.165849,-0.019101,-0.025488,0.104459,0.072361,0.00228
2020-09-18,-0.005043,0.165023,-0.019719,-0.028384,0.101958,0.071389,0.001508
2020-09-21,-0.004202,0.165048,-0.019236,-0.035674,0.095056,0.06969,0.002059
2020-09-22,-0.004164,0.163107,-0.019688,-0.033657,0.096414,0.069042,0.001462
2020-09-23,-0.005832,0.17166,-0.017609,-0.030097,0.106045,0.069624,0.003071
2020-09-24,-0.006277,0.173825,-0.016968,-0.031497,0.106077,0.069919,0.003999
2020-09-25,-0.006175,0.171988,-0.0184,-0.030159,0.107002,0.070249,0.003746
2020-09-28,-0.005991,0.179731,-0.015853,-0.030315,0.106868,0.074633,0.004452
2020-09-29,-0.005584,0.181898,-0.016299,-0.031486,0.107759,0.076495,0.004253
2020-09-30,-0.00542,0.167338,-0.0126,-0.017191,0.110859,0.056095,0.00247
2020-10-01,-0.006745,0.171014,-0.00614,-0.021199,0.104985,0.062531,0.003561
2020-10-02,-0.010711,0.172651,-0.004522,-0.023848,0.104589,0.063964,0.009749
2020-10-05,-0.010779,0.17265,-0.00476,-0.024092,0.104784,0.064026,0.009693
2020-10-06,-0.01108,0.173082,-0.004882,-0.024562,0.104484,0.063733,0.010338
2020-10-07,-0.011132,0.173345,-0.00485,-0.02487,0.10439,0.064091,0.010448
2020-10-08,-0.011338,0.173283,-0.004721,-0.024694,0.103946,0.063757,0.010754
2020-10-09,-0.011442,0.173768,-0.00487,-0.025344,0.103738,0.063966,0.011195
2020-10-12,-0.012216,0.171386,-0.004752,-0.023094,0.10503,0.061842,0.011606
2020-10-13,-0.012141,0.171396,-0.005032,-0.024049,0.104822,0.062218,0.011742
2020-10-14,-0.012247,0.171864,-0.004885,-0.024546,0.104653,0.061682,0.012023
2020-10-15,-0.012213,0.171955,-0.004829,-0.024743,0.104529,0.061862,0.012009
2020-10-16,-0.012207,0.171903,-0.004879,-0.024722,0.104579,0.06187,0.011995
2020-10-19,-0.011628,0.172018,-0.004821,-0.025496,0.103711,0.062692,0.011496
2020-10-20,-0.011689,0.1721,-0.004791,-0.025592,0.103726,0.062431,0.011605
2020-10-21,-0.011758,0.171223,-0.004747,-0.024591,0.104264,0.060992,0.011303
2020-10-22,-0.011736,0.17129,-0.004803,-0.024523,0.104224,0.061075,0.011274
2020-10-23,-0.011922,0.17123,-0.004081,-0.023076,0.103069,0.060375,0.011654
2020-10-26,-0.015166,0.171128,-0.008403,-0.014958,0.118672,0.046337,0.01294
2020-10-27,-0.013597,0.168415,-0.008391,-0.016113,0.114713,0.051308,0.011355
2020-10-28,-0.015477,0.182377,-0.009185,-0.02462,0.115975,0.053518,0.015818
2020-10-29,-0.014684,0.179042,-0.009496,-0.02199,0.115716,0.053978,0.01418
2020-10-30,-0.016765,0.174571,-0.014047,-0.020212,0.12252,0.054301,0.016768
2020-11-02,-0.025707,0.18703,-0.012556,-0.026425,0.11495,0.050153,0.031548
2020-11-03,-0.027066,0.186681,-0.01566,-0.026537,0.118314,0.045832,0.03198
2020-11-04,-0.027344,0.186727,-0.016596,-0.023469,0.118439,0.04048,0.032281
2020-11-05,-0.026825,0.188153,-0.015107,-0.021821,0.12133,0.03332,0.030487
2020-11-06,-0.029346,0.183086,-0.013832,-0.00986,0.13089,0.017358,0.029729
2020-11-09,-0.025733,0.184775,-0.012899,-0.051974,0.119346,0.039221,0.031776
2020-11-10,-0.030299,0.193426,-0.024613,-0.047403,0.109368,0.007835,0.038938
2020-11-11,-0.030922,0.190202,-0.024859,-0.049066,0.10867,0.00687,0.039625
2020-11-12,-0.031141,0.187313,-0.024733,-0.044682,0.108957,-0.002334,0.036284
2020-11-13,-0.029922,0.189033,-0.025509,-0.047379,0.112522,-0.000389,0.034953
2020-11-16,-0.0303,0.187156,-0.02671,-0.04239,0.109663,0.002079,0.035373
2020-11-17,-0.032905,0.18464,-0.02068,-0.031596,0.111695,-0.004641,0.036184
2020-11-18,-0.038898,0.184976,-0.024902,-0.018843,0.128422,-0.013806,0.041096
2020-11-19,-0.038752,0.185454,-0.025943,-0.020613,0.128688,-0.012584,0.041069
2020-11-20,-0.038234,0.184713,-0.029571,-0.024039,0.127462,-0.014401,0.041609
2020-11-23,-0.03841,0.184279,-0.02975,-0.02334,0.128537,-0.015354,0.041604
2020-11-24,-0.035641,0.187363,-0.032617,-0.033502,0.134032,-0.022916,0.037792
2020-11-25,-0.037338,0.188652,-0.033829,-0.034455,0.13764,-0.02853,0.03909
2020-11-27,-0.037025,0.186756,-0.034709,-0.033463,0.138232,-0.029247,0.03815
2020-11-30,-0.036876,0.186508,-0.034275,-0.033975,0.137652,-0.029307,0.0379
2020-12-01,-0.03658,0.185162,-0.03392,-0.032008,0.137669,-0.030256,0.037125
2020-12-02,-0.036088,0.18498,-0.033303,-0.031589,0.136772,-0.029089,0.036489
2020-12-03,-0.03736,0.184536,-0.033938,-0.033258,0.135475,-0.029742,0.039848
2020-12-04,-0.037617,0.184871,-0.034327,-0.033591,0.135509,-0.029268,0.040483
2020-12-07,-0.037628,0.185234,-0.034413,-0.03451,0.135323,-0.029371,0.040645
2020-12-08,-0.036947,0.187582,-0.034887,-0.035985,0.135678,-0.028976,0.040095
2020-12-09,-0.037869,0.188229,-0.034892,-0.037201,0.135541,-0.028267,0.041791
2020-12-10,-0.037328,0.187323,-0.036403,-0.035947,0.137868,-0.031869,0.040094
2020-12-11,-0.039121,0.188256,-0.038446,-0.038076,0.140278,-0.035384,0.043171
2020-12-14,-0.039903,0.187474,-0.039318,-0.037836,0.142552,-0.037433,0.043981
2020-12-15,-0.038505,0.186352,-0.038063,-0.035474,0.143129,-0.034461,0.041558
2020-12-16,-0.038844,0.187065,-0.037517,-0.036241,0.142659,-0.034084,0.042238
2020-12-17,-0.038501,0.186871,-0.036729,-0.035701,0.141886,-0.033085,0.041913
2020-12-18,-0.038786,0.186632,-0.036898,-0.035877,0.141811,-0.033748,0.042319
2020-12-21,-0.039052,0.183036,-0.036327,-0.037702,0.136287,-0.03854,0.042787
2020-12-22,-0.039195,0.182796,-0.035646,-0.037439,0.135508,-0.039107,0.042937
2020-12-23,-0.038944,0.182563,-0.035627,-0.036943,0.135327,-0.039036,0.042516
2020-12-24,-0.038863,0.182829,-0.035758,-0.037355,0.13524,-0.03892,0.04248
2020-12-28,-0.038963,0.182711,-0.035615,-0.036804,0.135556,-0.039127,0.042505
2020-12-29,-0.03883,0.182394,-0.033997,-0.036524,0.134109,-0.039167,0.042277
2020-12-30,-0.038903,0.182374,-0.034067,-0.0365,0.134187,-0.039209,0.042415
2020-12-31,-0.038843,0.183343,-0.03448,-0.03805,0.13384,-0.040511,0.042379
2021-01-04,-0.038735,0.184636,-0.034642,-0.040377,0.132961,-0.040653,0.042739
2021-01-05,-0.038605,0.18508,-0.034739,-0.041303,0.132299,-0.039498,0.042812
2021-01-06,-0.038693,0.184214,-0.033603,-0.040589,0.133789,-0.039655,0.042458
2021-01-07,-0.038549,0.185157,-0.033683,-0.042681,0.133044,-0.03777,0.042559
2021-01-08,-0.038583,0.185191,-0.033655,-0.042642,0.133096,-0.03779,0.042587
2021-01-11,-0.038515,0.185491,-0.033395,-0.043057,0.132165,-0.037568,0.04273
2021-01-12,-0.038044,0.186807,-0.033533,-0.045405,0.130537,-0.03512,0.04277
2021-01-13,-0.038009,0.186667,-0.032753,-0.045407,0.129791,-0.034653,0.042745
2021-01-14,-0.03763,0.186296,-0.034109,-0.047873,0.126924,-0.034719,0.042966
2021-01-15,-0.03753,0.186675,-0.034108,-0.048411,0.126671,-0.033884,0.042972
2021-01-19,-0.037548,0.185799,-0.034448,-0.04834,0.126414,-0.034097,0.042947
2021-01-20,-0.0374,0.185418,-0.034588,-0.047772,0.126846,-0.033481,0.042597
2021-01-21,-0.036386,0.183482,-0.032274,-0.049198,0.121663,-0.032455,0.041486
2021-01-22,-0.039702,0.181067,-0.029306,-0.048297,0.116702,-0.037618,0.046743
2021-01-25,-0.040601,0.181152,-0.027944,-0.050548,0.113339,-0.040749,0.048842
2021-01-26,-0.039506,0.187044,-0.027642,-0.058,0.111334,-0.031332,0.048217
2021-01-27,-0.03399,0.178089,-0.02794,-0.049307,0.111749,-0.032048,0.038492
2021-01-28,-0.031047,0.186123,-0.022916,-0.065061,0.097497,-0.024323,0.035736
2021-01-29,-0.02652,0.184559,-0.023471,-0.067726,0.093029,-0.020634,0.0308
2021-02-01,-0.019015,0.161348,-0.017064,-0.052353,0.081725,-0.05766,0.02015
2021-02-02,-0.019975,0.170934,-0.017149,-0.059871,0.084829,-0.047852,0.021698
2021-02-03,-0.020077,0.175536,-0.016875,-0.062471,0.085173,-0.045412,0.022831
2021-02-04,-0.017388,0.172291,-0.012288,-0.059833,0.083432,-0.05196,0.018326
2021-02-05,-0.017375,0.172531,-0.012201,-0.059814,0.083381,-0.051794,0.018396
2021-02-08,-0.01741,0.172572,-0.012359,-0.060099,0.083174,-0.051728,0.018527
2021-02-09,-0.017324,0.172633,-0.012351,-0.060137,0.083111,-0.05166,0.018431
2021-02-10,-0.017374,0.172731,-0.012311,-0.060084,0.083264,-0.051593,0.018509
2021-02-11,-0.017568,0.173688,-0.012198,-0.061484,0.082831,-0.05172,0.019041
