Date,ret
2021-08-03,-0.0034729910544026507
2021-08-04,-0.002590461769717281
2021-08-05,-0.004329810010288742
2021-08-06,0.0033709169156209465
2021-08-09,-0.0027209209559921764
2021-08-10,-0.0001594734430762463
2021-08-11,0.0018294966974490299
2021-08-12,0.0028805536800709033
2021-08-13,0.001145151141605916
2021-08-16,-0.0002963195650405084
2021-08-17,0.0012943907804811934
2021-08-18,0.0238423963911355
2021-08-19,0.0012260933420432882
2021-08-20,-0.00020936503923025767
2021-08-23,-0.0005538947261171982
2021-08-24,-2.7679515450080517e-05
2021-08-25,0.00278795578094489
2021-08-26,0.0012689000530108944
2021-08-27,-0.0011302539623002934
2021-08-30,-0.0034346303709097835
2021-08-31,-0.0003538425263701044
2021-09-01,0.001219459845182708
2021-09-02,0.0022622490482414126
2021-09-03,-0.002343243552226789
2021-09-07,0.0019583386998455626
2021-09-08,0.0005453769312215248
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,-0.00038189473460215523
2021-10-01,0.001905139886369497
2021-10-04,0.004258738872777722
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,-0.0002676792506482264
2021-10-14,0.0005609974263025452
2021-10-15,-0.0001745401424815265
2021-10-18,4.1233070060296956e-05
2021-10-19,-0.003238927398356088
2021-10-20,-0.003363827720479098
2021-10-21,-0.000243852433864106
2021-10-22,-0.0016522856785218022
2021-10-25,0.0017373687328745419
2021-10-26,0.005360975782698022
2021-10-27,-0.0007881216876596267
2021-10-28,-0.010939399588000569
2021-10-29,-0.00256040622858701
2021-11-01,0.006764873808902419
2021-11-02,-0.0016343647057382572
2021-11-03,-0.0035171455470336455
2021-11-04,-0.0036586898609704322
2021-11-05,0.0003220648890897868
2021-11-08,0.006686197151029844
2021-11-09,-0.006863046819496566
2021-11-10,-0.0092256059368286
2021-11-11,-0.004148056723137416
2021-11-12,-0.00618058140010577
2021-11-15,-0.0050349975766213195
2021-11-16,-0.00040126821360946685
2021-11-17,-0.0049419821037364675
2021-11-18,-0.002580236837715749
2021-11-19,-0.002843976336553313
2021-11-22,0.004035034774507841
2021-11-23,-0.0018564529325740314
2021-11-24,-0.004293231397016785
2021-11-26,0.004538521406725994
2021-11-29,-0.002838571563178384
2021-11-30,0.0018432585517886007
2021-12-01,0.004027151825003899
2021-12-02,-0.003368250841409206
2021-12-03,-0.004225747111938934
2021-12-06,-0.005594848180604414
2021-12-07,0.003532106425498093
2021-12-08,0.00262095129301637
2021-12-09,0.0037960522155502177
2021-12-10,0.0006804870684749637
2021-12-13,0.0054394544523636455
2021-12-14,-0.0014467352247147572
2021-12-15,0.000908836899105345
2021-12-16,-0.0029336713561275676
2021-12-17,0.003750146031956995
2021-12-20,-0.003853235978628571
2021-12-21,0.00011917588955109733
2021-12-22,4.9149137353763596e-05
2021-12-23,-0.0007069778302911664
2021-12-27,-0.0034394901705639973
2021-12-28,-0.00014043416419736804
2021-12-29,-0.000420596553576505
2021-12-30,4.24263375608771e-05
2021-12-31,0.0019321470252997913
2022-01-03,0.003926490981780357
2022-01-04,0.002725994953166248
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,-0.00024984554912084776
2022-01-18,-7.317941686872555e-05
2022-01-19,-0.002217388124383525
2022-01-20,0.0008225650131657585
2022-01-21,-0.001174125700558361
2022-01-24,0.004710194032096402
2022-01-25,0.003865789636021945
2022-01-26,0.0009791075877265312
2022-01-27,0.0009847316446126957
2022-01-28,0.0003309933295362306
2022-01-31,-0.001349261585578761
2022-02-01,0.00026478300858263026
2022-02-02,0.0043374721382318905
2022-02-03,-0.002470264448050353
2022-02-04,-0.0006416532195435896
2022-02-07,0.0025453284232508163
2022-02-08,0.00026572450430663704
2022-02-09,0.005610735807087872
2022-02-10,-0.001767485023194025
2022-02-11,-0.0021893336051261717
2022-02-14,0.0009019786310838211
2022-02-15,-0.0004297947298196393
2022-02-16,-0.0016118499617099318
2022-02-17,0.000976591661995356
2022-02-18,7.092305976881116e-05
2022-02-22,-0.01895900449284477
2022-02-23,-0.004904676406128578
2022-02-24,0.0037324166263750912
2022-02-25,-0.00126955891554872
2022-02-28,-0.0016257317613175672
2022-03-01,-0.004706664897226229
2022-03-02,-0.0032711957368232684
2022-03-03,-0.002113287939466287
2022-03-04,0.0033414225199858206
2022-03-07,0.0010329970574568695
2022-03-08,-0.012747600665655293
2022-03-09,-0.004067572879360539
2022-03-10,0.0004728039810195783
2022-03-11,-0.000316802403160702
2022-03-14,-0.001682100914838487
2022-03-15,0.0047453761149957785
2022-03-16,0.001242562376419764
2022-03-17,0.0016055260512541048
2022-03-18,-0.000504517994246901
2022-03-21,0.0003629130849848204
2022-03-22,0.0003887214731390705
2022-03-23,-0.0027086350619971214
2022-03-24,0.0012592193350998227
2022-03-25,-0.0011688181636569277
2022-03-28,-0.0006399553813456945
2022-03-29,0.0016247343814921936
2022-03-30,0.0027254262581834273
2022-03-31,-0.0003416140069101411
2022-04-01,-0.0005624388290664898
2022-04-04,0.0011062029095757118
2022-04-05,-0.0005925919674674552
2022-04-06,0.0008588058163868898
2022-04-07,0.001812954706580985
2022-04-08,0.00248352536523881
2022-04-11,-0.00016199349945854904
2022-04-12,0.001581819429559694
2022-04-13,-0.0009418739492018229
2022-04-14,0.0015549156541020098
2022-04-18,-0.0012816628330386485
2022-04-19,0.0009408292668704912
2022-04-20,-0.0004184518576119259
2022-04-21,0.0067244451706205835
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,-0.00029018815248335177
2022-04-27,0.006373543292380722
2022-04-28,-0.002300411086980082
2022-04-29,-0.00014149111035988415
2022-05-02,0.0006729627649324285
2022-05-03,-0.0032432238549723984
2022-05-04,0.001096410257425464
2022-05-05,-0.002768092030822212
2022-05-06,0.0007981226561451942
2022-05-09,-0.0008614179081688866
2022-05-10,0.002768520029797491
2022-05-11,0.003887471219680281
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,-0.00015932780721389283
2022-05-18,0.002588517294644307
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,-0.00022498178424529034
2022-05-31,0.0008650582434537174
2022-06-01,0.0013548331190322835
2022-06-02,-0.00301529366716749
2022-06-03,5.3523653831782636e-05
2022-06-06,0.001973983911168427
2022-06-07,0.0007289012877503801
2022-06-08,0.0006927315494296669
2022-06-09,-0.00033385571565687863
2022-06-10,0.001637174205497214
2022-06-13,-0.00016339925548887688
2022-06-14,-0.00013197567413907992
2022-06-15,-0.0024381477733872955
2022-06-16,-0.006393048512637927
2022-06-17,-0.0007988814928483488
2022-06-21,-0.0005996661921100838
2022-06-22,-0.0035393563534523924
2022-06-23,-4.1485567272057704e-05
2022-06-24,0.0008318652115269564
2022-06-27,0.0003398835660499909
2022-06-28,-0.001070453404250402
2022-06-29,0.003587738599790975
2022-06-30,0.002635505152084302
2022-07-01,-0.0011432199643301576
2022-07-05,-0.001923261107667089
2022-07-06,-0.00017033788067571468
2022-07-07,-0.00027662619247815134
2022-07-08,-0.0031558643632562805
2022-07-11,-0.0023371114129743698
2022-07-12,-0.0024984792042043145
2022-07-13,-0.0006934315770226922
2022-07-14,-0.0013719874850500453
2022-07-15,-0.00021734816738398546
2022-07-18,0.0030508411375651935
2022-07-19,0.0011714940156366475
2022-07-20,0.0022003806318210382
2022-07-21,0.0011693964023790809
2022-07-22,0.001079348533558762
2022-07-25,0.0003397282859434393
2022-07-26,0.0003851268085778613
2022-07-27,0.00471289895007848
2022-07-28,-3.207319689527737e-05
2022-07-29,0.012908134486820365
2022-08-01,-0.0019260960729800224
2022-08-02,-0.001366523941728558
2022-08-03,0.002207753606470076
2022-08-04,0.0009619916205570652
2022-08-05,-0.0004600367773330238
2022-08-08,0.0005582296827310631
2022-08-09,-0.00021795034746449027
2022-08-10,0.00017085276590503775
2022-08-11,0.0013430111008488031
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,-0.0003000378337385427
2022-08-29,-0.0018865731178353059
2022-08-30,0.0006654353386326036
2022-08-31,-0.0016814844135038859
2022-09-01,0.0035304246847978143
2022-09-02,-0.0012605244007232095
2022-09-06,0.0002316418372702002
2022-09-07,-0.000490732868392863
2022-09-08,-0.000653665809983803
2022-09-09,-0.001414034467580861
2022-09-12,-0.003035050450052033
2022-09-13,-0.0075259175531472355
2022-09-14,-0.00039036197718910756
2022-09-15,-0.0036104579235035363
2022-09-16,0.003729819113520067
2022-09-19,0.0012078076176664202
2022-09-20,-0.0016828011806146383
2022-09-21,-0.0006100340507728929
2022-09-22,-0.0022546366530175432
2022-09-23,0.0018437048207336386
2022-09-26,-0.0024012172303622555
2022-09-27,0.0005315106725535013
2022-09-28,0.006957059469049265
2022-09-29,0.00013835080621741407
2022-09-30,0.00022272408637245822
2022-10-03,0.0015773615708349247
2022-10-04,0.0018974725886343766
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,-0.00032620081540056463
2022-10-21,-9.431005724385218e-06
2022-10-24,0.00242172936513772
2022-10-25,-0.001234508641746077
2022-10-26,-0.008257192355469891
2022-10-27,-0.0017186387542025654
2022-10-28,0.00037051512256713377
2022-10-31,0.002641963771356603
2022-11-01,0.004921841974497165
2022-11-02,-0.0015103767059573923
2022-11-03,0.001208339128322749
2022-11-04,0.00410177056345231
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,-0.00017165279321067437
2022-11-16,0.0020387725616933315
2022-11-17,0.0013701737837375938
2022-11-18,-7.462528954779083e-05
2022-11-21,0.0005614468753255817
2022-11-22,-0.0013405270212697386
2022-11-23,0.0011131705927966845
2022-11-25,-0.003665421343641209
2022-11-28,0.005680082234904922
2022-11-29,0.0010003250565494607
2022-11-30,-0.002068762425247872
2022-12-01,-4.662704818008076e-05
2022-12-02,-0.0011350301020042527
2022-12-05,-0.000806984885681922
2022-12-06,-0.0013964425485347282
2022-12-07,0.0018941292810288936
2022-12-08,-0.005948442402033301
2022-12-09,0.0012631413015444304
2022-12-12,-0.002998398337983378
2022-12-13,0.0012644774470193278
2022-12-14,0.00030061422694524774
2022-12-15,0.0011081932150068907
2022-12-16,0.0017196830565765998
2022-12-19,0.0022179027963903203
2022-12-20,3.1430000512246016e-05
2022-12-21,-0.0022354346833218315
2022-12-22,-0.0002282199367643335
2022-12-23,0.00026089944510531804
2022-12-27,-0.0008271418757702779
2022-12-28,0.0017022524949696196
2022-12-29,-0.0019159281791573468
2022-12-30,0.0010815163722075092
2023-01-03,-0.00022022095625330747
2023-01-04,-0.0010773534146938438
2023-01-05,0.003038594979833414
2023-01-06,-0.0015340634701647802
2023-01-09,-0.001593695471777988
2023-01-10,-0.0005849641751271976
2023-01-11,-0.000754192597957151
2023-01-12,0.0003708142299046323
2023-01-13,0.0014548951068472868
2023-01-17,0.005747288406864642
2023-01-18,0.002066453191073347
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,-0.0004612012947243568
2023-01-30,-0.0031533931515111933
2023-01-31,-0.005737822160522876
2023-02-01,-0.00041989420551028785
2023-02-02,0.004390039536035576
2023-02-03,-0.0019457591298809777
2023-02-06,0.0008239398818757714
2023-02-07,0.0002438590721112593
2023-02-08,-0.005783831605220628
2023-02-09,-0.0016125533138793625
2023-02-10,-0.0016921556555698058
2023-02-13,0.0011137582328057543
2023-02-14,0.0021712214143976907
2023-02-15,-0.0026375902537371216
2023-02-16,0.0013688499878825651
2023-02-17,-0.001782525447655555
2023-02-21,-0.012141058094932591
2023-02-22,0.0013208783836596832
2023-02-23,0.0022099186380645846
2023-02-24,-0.0004697794354670863
2023-02-27,-0.0013308231596127849
2023-02-28,-0.0021562014452943972
2023-03-01,0.005918956422269941
2023-03-02,0.0016128509446055705
2023-03-03,-0.000707063511776213
2023-03-06,-0.0017522603302308679
2023-03-07,-0.0023677955592657845
2023-03-08,-0.0006199946609941653
2023-03-09,-0.00356444038229982
2023-03-10,0.001600264144531254
2023-03-13,0.0006325287855695455
2023-03-14,0.002064618029698971
2023-03-15,-0.0012824947338858012
2023-03-16,-0.002027708271861196
2023-03-17,0.0038558373795528466
2023-03-20,-0.0011515902029686682
2023-03-21,-0.0018961495190192171
2023-03-22,-0.0021315828424191044
2023-03-23,0.001127111053359879
2023-03-24,0.0017619302908625253
2023-03-27,-0.0025701734921438307
2023-03-28,0.002204680855179511
2023-03-29,-0.00023038805373199692
2023-03-30,0.002309436161887045
2023-03-31,0.0020307545283023256
2023-04-03,-0.001123088302838783
2023-04-04,-0.0014706893448920959
2023-04-05,-0.002325447873081524
2023-04-06,0.0006606080883090631
2023-04-10,0.0011469839877881808
2023-04-11,0.0008784889410781428
2023-04-12,-0.001476017211962174
2023-04-13,3.2891415043578974e-05
2023-04-14,-0.0005423635201576336
2023-04-17,0.0003674238045917652
2023-04-18,0.00044969324752775126
2023-04-19,-0.0023304812522903554
2023-04-20,0.0006439118828100324
2023-04-21,0.00019918688957923638
2023-04-24,0.0010823173270860427
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,-0.0004930704003930892
2023-05-03,-0.00116302365102389
2023-05-04,0.0003771452825021987
2023-05-05,0.006083908414736427
2023-05-08,5.7798691582469885e-05
2023-05-09,0.004794039460716487
2023-05-10,-0.0035908441993310314
2023-05-11,-0.0013429404369877755
2023-05-12,0.0021694968776995054
2023-05-15,0.0013272270273290297
2023-05-16,-0.0017693623653507859
2023-05-17,-0.00035105475018174827
2023-05-18,-0.002368798301569192
2023-05-19,0.005569574263309936
2023-05-22,-0.003268139218967729
2023-05-23,0.00332673833162019
2023-05-24,-0.0010968028400860023
2023-05-25,-0.0005835754137161692
2023-05-26,-0.0004789892896448883
2023-05-30,0.00010641844797703757
2023-05-31,-0.0001125757928354183
2023-06-01,0.0074420836323475575
2023-06-02,0.004791882254785485
2023-06-05,6.109034187195751e-05
2023-06-06,0.002377562710829417
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,-0.0002823768049012222
2023-07-07,0.00028881257113213816
2023-07-10,0.0007988587915532466
2023-07-11,0.002532107599753856
2023-07-12,0.0
2023-07-13,-0.00021939900892770165
2023-07-14,-5.157982618433259e-05
2023-07-17,0.0012905479537589709
2023-07-18,-0.0016871132606398303
2023-07-19,-0.00034416223082501797
2023-07-20,0.0005291433927538385
2023-07-21,-0.00355889556807617
2023-07-24,-0.0028529659406648588
2023-07-25,-0.0011643609748948197
2023-07-26,-0.002929598456637426
2023-07-27,0.00629301815322067
2023-07-28,0.00017144051450258593
2023-07-31,-0.0056054387769574054
2023-08-01,0.0012807845872393631
2023-08-02,0.00299546937773279
2023-08-03,0.0004379834643291186
2023-08-04,-0.00011694203934076745
2023-08-07,-0.002238741312038215
2023-08-08,-0.0008943492840154562
2023-08-09,-0.0014608939481179455
2023-08-10,3.692549763009435e-05
2023-08-11,0.0009783804934201815
2023-08-14,0.0030081455659693346
2023-08-15,-0.00375919294943522
2023-08-16,-0.002243231488210285
2023-08-17,0.0014709920722812185
2023-08-18,0.0009913928631516196
2023-08-21,0.0013556154080897468
2023-08-22,0.006752170782850186
2023-08-23,-0.0001639470980780809
2023-08-24,-0.0005035808116167856
2023-08-25,-0.00015212426039636098
2023-08-28,-0.0028911115645814368
2023-08-29,0.0001438142826383929
2023-08-30,0.002138350535739224
2023-08-31,0.00013580480050896543
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.00042529422043832346
2023-09-15,-0.0015790674336463317
2023-09-18,0.003887973043575165
2023-09-19,0.0010773466292465534
2023-09-20,-0.00042100886060316057
2023-09-21,-0.00315816505188289
2023-09-22,-0.0017386893874453736
2023-09-25,-0.003331634854072875
2023-09-26,-0.0005961374768484591
2023-09-27,-0.00037399344537096595
2023-09-28,0.0005073298446719249
2023-09-29,6.502376532167335e-05
2023-10-02,0.002443205801386151
2023-10-03,-0.0002964532102624222
2023-10-04,0.002079970218166204
2023-10-05,0.003759077874466331
2023-10-06,-0.0004886927686377876
2023-10-09,0.0013198492330072375
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,-0.0002067175066371397
2023-10-26,-0.0005282006659029373
2023-10-27,-0.013257401044957158
2023-10-30,0.0027962874447481946
2023-10-31,-0.0004691994299221098
2023-11-01,-0.006352554125788015
2023-11-02,-0.0011918275886122433
2023-11-03,0.0022101328160676796
2023-11-06,0.0020559695212496406
2023-11-07,-0.0011330370573815899
2023-11-08,0.0007785718067177061
2023-11-09,0.001241138223301675
2023-11-10,-0.000137752792768391
2023-11-13,0.0007390408182312881
2023-11-14,0.0014824100865975388
2023-11-15,-0.0009270832195523793
2023-11-16,-0.0050988877745544075
2023-11-17,0.0018581950327369737
2023-11-20,0.0026754115049931228
2023-11-21,-0.004485593247400831
2023-11-22,-0.0037896817838191875
2023-11-24,-0.00021984695217105077
2023-11-27,-0.0014987410535306927
2023-11-28,0.001004513389324263
2023-11-29,0.0011100186977217855
2023-11-30,-0.005444775497658135
2023-12-01,0.001276121182314019
2023-12-04,-0.0013192543861620832
2023-12-05,-0.0011527065613372918
2023-12-06,0.0019236371363375016
2023-12-07,-0.0006522954060553852
2023-12-08,-0.0014148152246362805
2023-12-11,-0.005090058583294507
2023-12-12,-6.066810476146778e-05
2023-12-13,-0.003941050433676614
2023-12-14,0.002950228505278063
2023-12-15,-0.0012607374436160621
2023-12-18,0.0014025307269165466
2023-12-19,0.0001587393024146802
2023-12-20,-0.00018400489028483065
2023-12-21,0.0011970069612945529
2023-12-22,-0.0001817389335748413
2023-12-26,-0.0008236471832665806
2023-12-27,0.0007752973952347575
2023-12-28,0.0010691396645285867
2023-12-29,0.0004071809407751493
2024-01-02,-0.002470426264625465
2024-01-03,-2.4828849642409187e-05
2024-01-04,-0.0013847975818702778
2024-01-05,-0.002766925616291284
2024-01-08,4.077746740482725e-05
2024-01-09,0.001479126500823742
2024-01-10,-0.0064969328482176085
2024-01-11,0.00017840586126231393
2024-01-12,-0.0004722762454805515
2024-01-16,-0.0008979204105230705
2024-01-17,9.169194571534351e-05
2024-01-18,-0.00172265591863118
2024-01-19,-0.002159657622036706
2024-01-22,0.004711213342474125
2024-01-23,-2.992945042764709e-05
2024-01-24,-0.0007185174461436586
2024-01-25,-0.002198531677380968
2024-01-26,0.00601600132972268
2024-01-29,-0.0008470946129677769
2024-01-30,-0.00026221582561388655
2024-01-31,0.010039869119107293
2024-02-01,0.0009360490459730588
2024-02-02,0.0016681776244914326
2024-02-05,0.0003787003632079637
2024-02-06,-0.0008161140588982419
2024-02-07,-0.0020453446535029147
2024-02-08,-0.0020691126922905007
2024-02-09,0.002206361821199492
2024-02-12,0.004719345560505132
2024-02-13,0.0
2024-02-14,-0.0003545606811361766
2024-02-15,0.0005508999055889263
2024-02-16,-0.0011156771151404914
2024-02-20,0.00570856110434282
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.00020184801632246372
2024-03-06,-0.004509714021638962
2024-03-07,0.0007870304792098624
2024-03-08,-0.000911904893098218
2024-03-11,0.00263273918143108
2024-03-12,0.0010475930438377235
2024-03-13,0.0013397060256983553
2024-03-14,-0.0002876361877392607
2024-03-15,9.386065370529886e-05
2024-03-18,-0.0021124113327374715
2024-03-19,0.0007413188716787283
2024-03-20,-0.003515882142763139
2024-03-21,-0.00032535602273136606
2024-03-22,-0.0006843485853986236
2024-03-25,0.0019647321683523007
2024-03-26,-0.0017657861039158315
2024-03-27,-0.0026735613518164302
2024-03-28,-0.0017211145543321062
2024-04-01,0.0016106480601242197
2024-04-02,-0.0033355981630886905
2024-04-03,0.0010705996703214414
2024-04-04,0.0009578160017415753
2024-04-05,-0.0026378275133607594
2024-04-08,0.0013172828518287101
2024-04-09,0.0006806584838811067
2024-04-10,-0.00473856324547168
2024-04-11,-9.585688773697991e-05
2024-04-12,-0.0022777340756873782
2024-04-15,-0.0039924094598687105
2024-04-16,-0.002042373429062642
2024-04-17,-0.002017373559345946
2024-04-18,0.0025852065486961138
2024-04-19,0.0031454249683425042
2024-04-22,0.002163497540775882
2024-04-23,0.001227864420306895
2024-04-24,-0.0028134147289009363
2024-04-25,-0.0007179494611263512
2024-04-26,0.003230611841560502
2024-04-29,0.0006417837091830662
2024-04-30,0.00033159527714262337
2024-05-01,-0.0017681622913972865
2024-05-02,0.0015007772673123509
2024-05-03,0.004610283890029911
2024-05-06,-0.00012452396079211
2024-05-07,-0.0017007131824799467
2024-05-08,-0.0021657495008888792
2024-05-09,0.0029485325609631442
2024-05-10,-0.0021270447816171367
2024-05-13,-0.0006214633629085415
2024-05-14,0.0006639940502451216
2024-05-15,0.0003533919795594293
2024-05-16,0.00341115825768417
2024-05-17,0.0007177960590407177
2024-05-20,0.002052215331691127
2024-05-21,0.0033448471656954497
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,-0.00042484933805276887
2024-06-10,0.005131010526680146
2024-06-11,0.0003853194501263362
2024-06-12,0.001973079231790456
2024-06-13,-0.00020716295063227745
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,-0.00028305966061705347
2024-06-20,0.00014095123876518904
2024-06-21,-0.0009983222733236886
2024-06-24,0.003784271912019702
2024-06-25,0.0007327830515980546
2024-06-26,-0.0016159677092920813
2024-06-27,0.0013185995224829917
2024-06-28,-0.0019175657430562955
2024-07-01,0.0006818086020593759
2024-07-02,0.001295011942741236
2024-07-03,0.0008595820952175904
2024-07-05,-0.00030221022307773214
2024-07-08,-0.0014955289334505168
2024-07-09,0.001582174250687158
2024-07-10,-0.0023310193122719146
2024-07-11,-0.0001570572976927432
2024-07-12,-0.0013589930114326233
2024-07-15,-0.000630804842337412
2024-07-16,-0.0013847721580840533
2024-07-17,-0.0005649521632703383
2024-07-18,0.0018214620013457573
2024-07-19,0.0016740035289939904
2024-07-22,0.001726282644694021
2024-07-23,0.0011647346922259135
2024-07-24,-0.0005489870763868874
2024-07-25,0.001425718847055863
2024-07-26,0.002708456496079996
2024-07-29,0.000663960133894677
2024-07-30,0.00022508936391991106
2024-07-31,-0.005380409614130181
2024-08-01,-0.012979928282899594
2024-08-02,-0.006198612347371718
2024-08-05,-0.004057415338431253
2024-08-06,-0.0029010892545966497
2024-08-07,-0.006737040772874639
2024-08-08,0.0009265747892354274
2024-08-09,-0.0013393382998035596
2024-08-12,0.0005845635205484088
2024-08-13,-0.0015313974371060502
2024-08-14,9.528856403187626e-06
2024-08-15,0.005867841969427902
2024-08-16,0.0021444389574106736
2024-08-19,-0.0012462958266216122
2024-08-20,0.002982928875496996
2024-08-21,0.002905922229159867
2024-08-22,-0.0013990726457789326
2024-08-23,0.0014029003700650692
2024-08-26,-0.0025088416851617693
2024-08-27,-0.0013909815955691967
2024-08-28,0.00011916446167605263
2024-08-29,0.001008100218897528
2024-08-30,0.0021268517355465086
2024-09-03,0.0011650294595625145
2024-09-04,-0.0021743880902065096
2024-09-05,-0.0005675399823131679
2024-09-06,-0.0032403237350872587
2024-09-09,-0.0006183479846064713
2024-09-10,0.002848542046854774
2024-09-11,0.001090481146379361
2024-09-12,-7.354195402431375e-05
2024-09-13,0.0024711164210144037
2024-09-16,8.427005331472567e-05
2024-09-17,-3.401734740416189e-05
2024-09-18,0.0003006404838538464
2024-09-19,-0.00042079567101767384
2024-09-20,0.0020154251769997017
2024-09-23,0.0
2024-09-24,-0.00036359786993541283
2024-09-25,0.002144735494903993
2024-09-26,0.0019832269908507684
2024-09-27,0.0011251246071922827
2024-09-30,-0.001996002683575151
2024-10-01,-0.00042531045721105914
2024-10-02,-0.0028466564522846983
2024-10-03,-0.0016330967772084988
2024-10-04,0.00043139398916444693
2024-10-07,-0.00019036897500610082
2024-10-08,-0.002524117085002928
2024-10-09,0.002449287595830595
2024-10-10,0.003166708716538333
2024-10-11,-0.0009455138597661399
2024-10-14,0.00208051498825538
2024-10-15,-0.0007629315850944183
2024-10-16,0.003824443077428107
2024-10-17,0.00023364631678810078
2024-10-18,0.0008248885687598571
2024-10-21,0.0030593607743925576
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,-0.0001918363271785123
2024-11-04,0.0044539128298719
2024-11-05,0.001469179879313818
2024-11-06,-0.004135077033249041
2024-11-07,0.0017310712848469748
2024-11-08,0.0006636598096950384
2024-11-11,-0.0006359491619235238
2024-11-12,0.0022519514939932143
2024-11-13,-0.00625697495969918
2024-11-14,-0.005757685328806379
2024-11-15,-0.0017325052750753655
2024-11-18,0.0003736196804125724
2024-11-19,-0.0016033775997948627
2024-11-20,0.009778889475162065
2024-11-21,-0.005142277510569356
2024-11-22,-0.005985087684569792
2024-11-25,0.0016475285046145844
2024-11-26,-0.005360623519534816
2024-11-27,1.3781590097424701e-05
2024-11-29,-0.0011003822870076496
2024-12-02,-0.00118869336270179
2024-12-03,0.00102364916982589
2024-12-04,0.0002662235658186234
2024-12-05,0.0005939169143486174
2024-12-06,0.0034014532773012324
2024-12-09,-0.0018024127161499449
2024-12-10,0.00042836513505788355
2024-12-11,0.00023621828515933783
2024-12-12,0.0023754074369873334
2024-12-13,-0.0041822627085710655
2024-12-16,0.005114529832214522
2024-12-17,-0.0005417441739840081
2024-12-18,0.009404436687483057
2024-12-19,-0.003134776404216199
2024-12-20,-0.00044036122598718064
2024-12-23,0.0008658170009082483
2024-12-24,-9.665304979969168e-05
2024-12-26,-4.0220098438458276e-05
2024-12-27,0.0002798748984824313
2024-12-30,6.767280517070426e-05
