Date,ret
2022-04-20,0.0
2022-04-21,-0.0
2022-04-22,-0.0
2022-04-25,0.0
2022-04-26,-0.0
2022-04-27,0.0
2022-04-28,-0.0
2022-04-29,-0.0
2022-05-02,0.0
2022-05-03,-0.0
2022-05-04,0.0
2022-05-05,-0.0
2022-05-06,0.0
2022-05-09,-0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,-0.0
2022-05-13,-0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,-0.0
2022-05-19,-0.0
2022-05-20,-0.0
2022-05-23,0.0
2022-05-24,-0.0
2022-05-25,-0.0
2022-05-26,-0.001
2022-05-27,-0.0016903676265822946
2022-05-31,0.003553561382554819
2022-06-01,0.008695752798807256
2022-06-02,-0.009937200230557535
2022-06-03,-0.001141845515603956
2022-06-06,0.004114443308775459
2022-06-07,0.001786147383492991
2022-06-08,0.0007231535813401321
2022-06-09,0.0034013108149557325
2022-06-10,-0.0028831689692527113
2022-06-13,-0.0020580749114053123
2022-06-14,-0.00012998140413991634
2022-06-15,-0.004935017594528171
2022-06-16,-0.008066932393965595
2022-06-17,0.00022067768269085596
2022-06-21,-0.004501494933446426
2022-06-22,-0.00043438379940149074
2022-06-23,-0.012801246991945668
2022-06-24,-0.008062431581960482
2022-06-27,0.005245203525652528
2022-06-28,-0.00042508586149747965
2022-06-29,0.004357329279256892
2022-06-30,-0.006576280938027825
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,-0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,-0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,-0.0
2022-07-19,0.0
2022-07-20,-0.0
2022-07-21,-0.0
2022-07-22,-0.0
2022-07-25,0.0
2022-07-26,-0.0
2022-07-27,-0.0
2022-07-28,-0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,-0.001
2022-08-03,-0.0011676109438322757
2022-08-04,0.01921964754857703
2022-08-05,0.00791101232955057
2022-08-08,0.00030460642515310957
2022-08-09,-0.001464427330601311
2022-08-10,-0.007044176820133623
2022-08-11,0.0015795839225780876
2022-08-12,-0.007225684174774318
2022-08-15,0.011052215631858847
2022-08-16,0.004880253703543197
2022-08-17,-0.0033434325550410794
2022-08-18,-0.0011828142841929417
2022-08-19,-0.00438631146679971
2022-08-22,0.0001955401470888976
2022-08-23,0.002120325742411007
2022-08-24,0.0021621539103852875
2022-08-25,0.0034599008806207882
2022-08-26,-0.003369749177779352
2022-08-29,0.0035613054196160015
2022-08-30,-0.0009640384966334409
2022-08-31,-0.004932406126719658
2022-09-01,0.004960865369808842
2022-09-02,-0.005307426922696079
2022-09-06,0.0007004087284918931
2022-09-07,-0.0021565432396832788
2022-09-08,-0.002061384157282424
2022-09-09,0.008290943677301117
2022-09-12,0.0008820060797996854
2022-09-13,-0.0031865247849444597
2022-09-14,-0.002301871601902423
2022-09-15,0.0014873930709238294
2022-09-16,-0.006060952757216129
2022-09-19,0.0018920416985175482
2022-09-20,-0.003585565191729432
2022-09-21,-0.004282355550765848
2022-09-22,0.009429088070748565
2022-09-23,0.0027839713299805825
2022-09-26,-0.00919658934992007
2022-09-27,-0.005358728033318506
2022-09-28,-0.002671352582253662
2022-09-29,0.014147214459246053
2022-09-30,-0.006816237414482055
2022-10-03,0.005522536066762951
2022-10-04,-0.006806220397791555
2022-10-05,0.0032270072145489763
2022-10-06,0.0017906322510618054
2022-10-07,0.0017463952560359507
2022-10-10,-0.0004591926979972596
2022-10-11,-0.0011990317469647571
2022-10-12,0.0023599307433935755
2022-10-13,0.005444637101090923
2022-10-14,0.0
2022-10-17,-0.0
2022-10-18,-0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,-0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,-0.0
2022-10-31,-0.0
2022-11-01,-0.0
2022-11-02,0.0
2022-11-03,-0.0
2022-11-04,-0.0
2022-11-07,-0.0
2022-11-08,0.0
2022-11-09,-0.0
2022-11-10,0.0
2022-11-11,-0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,-0.001
2022-11-18,0.006611463056103411
2022-11-21,0.008555772841485957
2022-11-22,-0.0032891094732850033
2022-11-23,0.0020083178640356233
2022-11-25,-0.003503238233849809
2022-11-28,-0.0038555317016407756
2022-11-29,0.006980384606646472
2022-11-30,-0.0060008126748503435
2022-12-01,0.01014548979937339
2022-12-02,-0.004734681210027774
2022-12-05,0.009294248891706196
2022-12-06,0.0016909138259511049
2022-12-07,0.005831946782908565
2022-12-08,0.002636601142189011
2022-12-09,-0.003565660919455184
2022-12-12,-0.006208838871384421
2022-12-13,0.004919179261436198
2022-12-14,-0.0004915324886362181
2022-12-15,-0.0013807152628077793
2022-12-16,-0.0
2022-12-19,0.0
2022-12-20,-0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,-0.0
2022-12-27,-0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,-0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,-0.0
2023-01-09,-0.0
2023-01-10,0.0
2023-01-11,-0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,-0.0
2023-01-19,0.0
2023-01-20,-0.0
2023-01-23,-0.0
2023-01-24,-0.0
2023-01-25,-0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,-0.0
2023-01-31,0.0
2023-02-01,-0.0
2023-02-02,-0.0
2023-02-03,0.0
2023-02-06,-0.0
2023-02-07,-0.001
2023-02-08,-0.005517393415106641
2023-02-09,0.0038547676337826694
2023-02-10,0.0013851980973860322
2023-02-13,0.001598420107719975
2023-02-14,-0.00417155217197777
2023-02-15,0.0013326686050308652
2023-02-16,0.008873489135341847
2023-02-17,-0.004572368849275409
2023-02-21,0.001215774495759216
2023-02-22,0.0003992290522079143
2023-02-23,-0.003715876249503739
2023-02-24,0.0014859938999778775
2023-02-27,0.001934164607626447
2023-02-28,0.0014149840083343313
2023-03-01,0.0029803001054626403
2023-03-02,0.0016902006898507366
2023-03-03,-0.007414055643434728
2023-03-06,-0.0007252996078598601
2023-03-07,-0.00023512611923397903
2023-03-08,0.0022738200233683213
2023-03-09,-0.0009578955926559402
2023-03-10,0.00016945651806651515
2023-03-13,0.0019214873333206345
2023-03-14,0.00020479267782549937
2023-03-15,-0.0008426094873273237
2023-03-16,-0.005172103733816219
2023-03-17,0.004273930295916988
2023-03-20,-0.00430756878561457
2023-03-21,-0.004737645741992719
2023-03-22,0.00022137716953197877
2023-03-23,-0.0035878313656501227
2023-03-24,0.0004814338258777376
2023-03-27,0.0036138464825888946
2023-03-28,0.006009620617418748
2023-03-29,-0.0012073652785127807
2023-03-30,0.002590835498376267
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,-0.0
2023-04-10,0.0
2023-04-11,-0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,-0.0
2023-04-17,-0.0
2023-04-18,0.0
2023-04-19,-0.001
2023-04-20,-0.0036598710263811606
2023-04-21,0.0029001532004880055
2023-04-24,0.004336441337645069
2023-04-25,-0.0010205215734723355
2023-04-26,0.002008467207997194
2023-04-27,0.01290040279418635
2023-04-28,-0.0009381429346894191
2023-05-01,0.0005386722785434915
2023-05-02,0.0148143460446742
2023-05-03,0.0016667861595382224
2023-05-04,0.004656305737362648
2023-05-05,-0.006493774342395134
2023-05-08,6.918221638453409e-05
2023-05-09,-0.010470495595057097
2023-05-10,0.007624995163975664
2023-05-11,0.003121937188768254
2023-05-12,-0.005047104735818633
2023-05-15,-0.0026658362733628506
2023-05-16,0.0026547339217328396
2023-05-17,0.006352992315289584
2023-05-18,0.006403988359041425
2023-05-19,0.0
2023-05-22,-0.0
2023-05-23,-0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,-0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,-0.0
2023-06-06,-0.0
2023-06-07,0.0
2023-06-08,-0.0
2023-06-09,-0.0
2023-06-12,-0.0
2023-06-13,-0.0
2023-06-14,-0.001
2023-06-15,0.002897315470062131
2023-06-16,0.017381177621658157
2023-06-20,-0.0066832431799266736
2023-06-21,0.00027337933037674443
2023-06-22,0.0016156684551605054
2023-06-23,0.0010621174216574871
2023-06-26,-0.009568647315427323
2023-06-27,-0.003808413743861344
2023-06-28,0.005639952147050086
2023-06-29,0.013880423370755027
2023-06-30,0.003361207358194179
2023-07-03,0.0008885230294906398
2023-07-05,0.004824737396154565
2023-07-06,0.0004827678263839433
2023-07-07,-0.002035904273596841
2023-07-10,0.0007549457443999695
2023-07-11,-0.00041759074273189055
2023-07-12,0.0015662861842734568
2023-07-13,0.004770516062915151
2023-07-14,-0.00421993908557664
2023-07-17,0.003983070135151123
2023-07-18,-0.005681245723502196
2023-07-19,0.0024867714090852223
2023-07-20,-0.007081514443121454
2023-07-21,-0.00044998231718798164
2023-07-24,-0.00770127277338792
2023-07-25,-0.0019072673232830668
2023-07-26,-0.00882490443974566
2023-07-27,0.0037652730671227895
2023-07-28,0.008529142887522895
2023-07-31,0.0058305437777678975
2023-08-01,0.002258041042309914
2023-08-02,0.0
2023-08-03,-0.0
2023-08-04,0.0
2023-08-07,-0.0
2023-08-08,-0.0
2023-08-09,0.0
2023-08-10,-0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,-0.0
2023-08-16,-0.0
2023-08-17,-0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,-0.0
2023-08-23,0.0
2023-08-24,-0.0
2023-08-25,0.0
2023-08-28,-0.0
2023-08-29,-0.0
2023-08-30,-0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,-0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,-0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.0
2023-09-15,-0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,-0.0
2023-09-21,-0.0
2023-09-22,-0.0
2023-09-25,-0.0
2023-09-26,-0.0
2023-09-27,-0.0
2023-09-28,0.0
2023-09-29,-0.0
2023-10-02,0.0
2023-10-03,-0.0
2023-10-04,0.0
2023-10-05,-0.001
2023-10-06,0.0007771968108739018
2023-10-09,-0.003837635502671484
2023-10-10,0.002000686101247342
2023-10-11,0.0027876808126829616
2023-10-12,-0.004477581671764852
2023-10-13,-0.0074928982600775814
2023-10-16,-0.0037684356468712307
2023-10-17,-0.0034700066533793093
2023-10-18,-0.0019136281062242834
2023-10-19,0.004393193860035763
2023-10-20,-0.005472984060798206
2023-10-23,0.006383828450166388
2023-10-24,-0.0065164186346071545
2023-10-25,-0.010598080131782296
2023-10-26,-0.02326409531052629
2023-10-27,0.007605801710526631
2023-10-30,0.0014982197604203537
2023-10-31,-0.0013435534888560892
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,-0.0
2023-11-06,-0.0
2023-11-07,-0.0
2023-11-08,-0.0
2023-11-09,-0.0
2023-11-10,0.0
2023-11-13,-0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,-0.0
2023-11-20,-0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-24,-0.0
2023-11-27,0.0
2023-11-28,-0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,-0.0
2023-12-04,0.0
2023-12-05,-0.0
2023-12-06,-0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-11,-0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,-0.0
2023-12-15,-0.0
2023-12-18,-0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,-0.001
2023-12-22,0.005562131723483898
2023-12-26,-0.003656094992121203
2023-12-27,0.002235390919704252
2023-12-28,-0.001827795474197
2023-12-29,0.000564564869717139
2024-01-02,-0.0034479704697805164
2024-01-03,-0.002819261199343468
2024-01-04,-0.004277410474512731
2024-01-05,-0.0010184804261156454
2024-01-08,-0.0057073235302877836
2024-01-09,-0.0017401203134150144
2024-01-10,0.00689268895041753
2024-01-11,-0.0011549819654245986
2024-01-12,0.004342043331582076
2024-01-16,-0.00558193913877752
2024-01-17,-0.007149291847995811
2024-01-18,0.0011955540708536837
2024-01-19,0.0022423413639165637
2024-01-22,0.004976300352648772
2024-01-23,-0.0022518723945961776
2024-01-24,-0.001560368674697758
2024-01-25,-0.007473172824250497
2024-01-26,0.02089233675397379
2024-01-29,-0.01685504498216188
2024-01-30,-0.0031024194031885385
2024-01-31,0.022484090408289047
2024-02-01,0.009950031143279591
2024-02-02,-0.0011471695776514891
2024-02-05,-0.001833505954728253
2024-02-06,0.0031735720391300425
2024-02-07,-0.006675633076885396
2024-02-08,0.005797285521670483
2024-02-09,-0.0031057092128154427
2024-02-12,0.006569992254832891
2024-02-13,0.0007484677114570461
2024-02-14,0.0028658491031988854
2024-02-15,-0.0005940055884536971
2024-02-16,0.001666979285233649
2024-02-20,0.0
2024-02-21,-0.0
2024-02-22,0.0
2024-02-23,-0.0
2024-02-26,-0.0
2024-02-27,-0.0
2024-02-28,0.0
2024-02-29,-0.0
2024-03-01,-0.0
2024-03-04,0.0
2024-03-05,-0.0
2024-03-06,-0.0
2024-03-07,-0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,-0.0
2024-03-14,-0.0
2024-03-15,-0.0
2024-03-18,0.0
2024-03-19,-0.0
2024-03-20,-0.0
2024-03-21,0.0
2024-03-22,-0.001
2024-03-25,0.0026125004056663705
2024-03-26,-0.0035048544347180744
2024-03-27,-0.0076485021295948676
2024-03-28,-0.006016673188453144
2024-04-01,0.0025503357979740904
2024-04-02,-0.0011809124507252495
2024-04-03,-0.0019190943464805375
2024-04-04,0.0022984047661807443
2024-04-05,-0.0011285622622930046
2024-04-08,-0.0006079409158766856
2024-04-09,0.007437852848250338
2024-04-10,-0.003094019752117232
2024-04-11,0.005810957043460253
2024-04-12,0.005952069566946607
2024-04-15,-0.007640221370036516
2024-04-16,0.00020717192807335655
2024-04-17,0.004353238498919534
2024-04-18,0.0043553979280936735
2024-04-19,-0.007042014607492391
2024-04-22,0.007120944332572966
2024-04-23,-0.0035689723442036605
2024-04-24,0.003840477785794435
2024-04-25,0.0011482426130866683
2024-04-26,-0.002835991327855663
2024-04-29,-0.0010576340993513466
2024-04-30,-0.0021339566653665893
2024-05-01,0.010623710783914586
2024-05-02,0.002742218370384842
2024-05-03,-0.000942520344313409
2024-05-06,0.005704337183805542
2024-05-07,0.0076722205615210514
2024-05-08,-0.00018018016503013263
2024-05-09,0.0036776304267340564
2024-05-10,0.0054309724709807085
2024-05-13,-0.006092189959761774
2024-05-14,-0.0001043154858040192
2024-05-15,0.007250079128351151
2024-05-16,-0.007324436872777665
2024-05-17,-0.0013329519953170122
2024-05-20,-0.004601371354479567
2024-05-21,-0.00843823848047638
2024-05-22,0.0028277474255236296
2024-05-23,0.0037346607667134487
2024-05-24,0.0009966831249380195
2024-05-28,-0.002828299935201447
2024-05-29,-0.0035201486893839855
2024-05-30,0.009650347668508856
2024-05-31,-0.003942293628981228
2024-06-03,-0.0012750610582350635
2024-06-04,0.004913278704989671
2024-06-05,0.0045126977279838325
2024-06-06,0.005924764107127419
2024-06-07,0.004068430818635358
2024-06-10,-0.012239549295683305
2024-06-11,-0.001007657942709477
2024-06-12,-0.006202918388731823
2024-06-13,-2.3366092332356963e-05
2024-06-14,-0.0013614576412299955
2024-06-17,-0.0036732483956842376
2024-06-18,0.005836323446041249
2024-06-20,0.007873822541188777
2024-06-21,-0.009416227873665856
2024-06-24,0.0006836716833401551
2024-06-25,-0.008080762324951692
2024-06-26,0.005229940346187717
2024-06-27,-0.01120435305962552
2024-06-28,-0.013116555506114416
2024-07-01,0.008450172316849226
2024-07-02,0.00783596333610081
2024-07-03,-0.0025984218243526452
2024-07-05,0.0030770379825997576
2024-07-08,-0.009779277831078723
2024-07-09,-0.0012382942888125351
2024-07-10,0.008108742174240388
2024-07-11,-0.006153045287061551
2024-07-12,0.006163881183258615
2024-07-15,0.0029204543387605798
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,-0.0
2024-07-19,-0.0
2024-07-22,0.0
2024-07-23,-0.0
2024-07-24,-0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,-0.001
2024-07-30,0.004976862025741324
2024-07-31,0.01796115394183696
2024-08-01,-0.0031470160347635413
2024-08-02,-0.0030916471314508297
2024-08-05,0.004697956497005218
2024-08-06,0.003914453653748415
2024-08-07,0.009437099406439447
2024-08-08,-0.002870750010686162
2024-08-09,0.0023348807603360143
2024-08-12,-0.0023769457554888677
2024-08-13,0.005392153590641332
2024-08-14,-0.0025073180353698448
2024-08-15,-0.007037432432362281
2024-08-16,-0.0018903600525331634
2024-08-19,0.0002890035047781324
2024-08-20,-0.0033881877901866565
2024-08-21,0.0
2024-08-22,-0.0
2024-08-23,0.0
2024-08-26,-0.0
2024-08-27,-0.0
2024-08-28,-0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,-0.0
2024-09-11,-0.0
2024-09-12,-0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,-0.0
2024-09-18,-0.0
2024-09-19,-0.0
2024-09-20,-0.0
2024-09-23,0.0
2024-09-24,-0.0
2024-09-25,-0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,-0.0
2024-10-01,0.0
2024-10-02,-0.001
2024-10-03,0.0002872302970739749
2024-10-04,0.0002803430142030651
2024-10-07,-0.006635835012622816
2024-10-08,-0.0032257818509969687
2024-10-09,0.0034421549301741593
2024-10-10,0.004399970430326222
2024-10-11,-0.004017456307818214
2024-10-14,0.004693031038670492
2024-10-15,-0.0056682853266164035
2024-10-16,0.020696630437019088
2024-10-17,0.010309645132786052
2024-10-18,-0.0023607602139339976
2024-10-21,-0.01142453186312596
2024-10-22,-0.004754016031695157
2024-10-23,-0.0044995139395412045
2024-10-24,0.00193902391646399
2024-10-25,-0.0012222807269469229
2024-10-28,0.0076347969346565675
2024-10-29,-0.005749037843497033
2024-10-30,0.01973119830872635
2024-10-31,0.016698766522199187
2024-11-01,-0.008763746379641328
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,-0.0
2024-11-08,-0.0
2024-11-11,0.0
2024-11-12,-0.0
2024-11-13,0.0
2024-11-14,-0.0
2024-11-15,-0.001
2024-11-18,-0.008468867579045317
2024-11-19,-0.002081801401393172
2024-11-20,0.004390293334891977
2024-11-21,-0.0043781338092386555
2024-11-22,0.008398061194365425
2024-11-25,-0.002072064188794697
2024-11-26,0.007153192285962845
2024-11-27,-0.0034224921395103625
2024-11-29,-0.00037249856924580617
2024-12-02,-0.007348911951300637
2024-12-03,0.0036364515922765062
2024-12-04,0.0021312228785544257
2024-12-05,0.008357048910999906
2024-12-06,-0.00025202950183583414
2024-12-09,-0.0003594209405575425
2024-12-10,-0.003282994317275729
2024-12-11,0.004131782153309631
2024-12-12,-0.004647805562178222
2024-12-13,-0.007108107925835877
2024-12-16,-0.0015230876887757311
2024-12-17,-0.00645964122650633
2024-12-18,0.00881186287816086
2024-12-19,-0.010758493155300652
2024-12-20,-0.0009797884961378032
2024-12-23,0.003107112899867348
2024-12-24,0.0005890130735589517
2024-12-26,-7.077171879292532e-05
2024-12-27,0.0003285246729019444
2024-12-30,-0.0009115234886971375
